DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	462066	462066	+	TENT.HiC_scaffold_2	19879531	19879531	-	SARA.HiC_scaffold_1	166748712	166748712	-	LIN.HiC_scaffold_8	19386720	19386720	+	
DUM.HiC_scaffold_1	1343884	1343926	+	TENT.HiC_scaffold_2	285855753	285855795	-	SARA.HiC_scaffold_11	168282244	168282278	-	LIN.HiC_scaffold_8	123027577	123027618	-	
DUM.HiC_scaffold_1	1343927	1344027	+	TENT.HiC_scaffold_2	285855810	285855910	-	SARA.HiC_scaffold_11	168282279	168282355	-	LIN.HiC_scaffold_8	123027619	123027708	-	
DUM.HiC_scaffold_1	1344028	1344129	+	TENT.HiC_scaffold_2	285855911	285856012	-	SARA.HiC_scaffold_11	168282357	168282458	-	LIN.HiC_scaffold_8	123027721	123027761	-	
DUM.HiC_scaffold_1	1344130	1344229	+	TENT.HiC_scaffold_2	285856013	285856112	-	SARA.HiC_scaffold_11	168282461	168282560	-	LIN.HiC_scaffold_8	123027762	123027850	-	
DUM.HiC_scaffold_1	1344230	1344434	+	TENT.HiC_scaffold_2	285856127	285856331	-	SARA.HiC_scaffold_11	168282576	168282767	-	LIN.HiC_scaffold_8	123027878	123028065	-	
DUM.HiC_scaffold_1	1344435	1344481	+	TENT.HiC_scaffold_2	285856334	285856380	-	SARA.HiC_scaffold_11	168282768	168282813	-	LIN.HiC_scaffold_8	123028066	123028111	-	
DUM.HiC_scaffold_1	1344482	1344497	+	TENT.HiC_scaffold_2	285856381	285856396	-	SARA.HiC_scaffold_11	168282814	168282822	-	LIN.HiC_scaffold_8	123028113	123028128	-	
DUM.HiC_scaffold_1	1344498	1344569	+	TENT.HiC_scaffold_2	285856397	285856468	-	SARA.HiC_scaffold_11	168282823	168282877	-	LIN.HiC_scaffold_8	123028130	123028201	-	
DUM.HiC_scaffold_1	1344570	1344607	+	TENT.HiC_scaffold_2	285856469	285856506	-	SARA.HiC_scaffold_11	168282878	168282890	-	LIN.HiC_scaffold_8	123030854	123030858	-	
DUM.HiC_scaffold_1	1346274	1346342	+	TENT.HiC_scaffold_2	285858185	285858253	-	SARA.HiC_scaffold_11	168284651	168284718	-	LIN.HiC_scaffold_8	123030859	123030872	-	
DUM.HiC_scaffold_1	1346343	1346348	+	TENT.HiC_scaffold_2	285858254	285858259	-	SARA.HiC_scaffold_11	168284728	168284733	-	LIN.HiC_scaffold_8	123030877	123030882	-	
DUM.HiC_scaffold_1	1346349	1346525	+	TENT.HiC_scaffold_2	285858260	285858436	-	SARA.HiC_scaffold_11	168284734	168284788	-	LIN.HiC_scaffold_8	123030895	123030949	-	
DUM.HiC_scaffold_1	1348181	1348503	+	TENT.HiC_scaffold_2	285858439	285858440	-	SARA.HiC_scaffold_11	168285578	168285704	-	LIN.HiC_scaffold_8	123031781	123031906	-	
DUM.HiC_scaffold_1	1348504	1348517	+	TENT.HiC_scaffold_2	285858624	285858637	-	SARA.HiC_scaffold_11	168285705	168285718	-	LIN.HiC_scaffold_8	123031907	123031920	-	
DUM.HiC_scaffold_1	1348518	1348538	+	TENT.HiC_scaffold_2	285858638	285858658	-	SARA.HiC_scaffold_11	168285719	168285732	-	LIN.HiC_scaffold_8	123031925	123031945	-	
DUM.HiC_scaffold_1	1348628	1348658	+	TENT.HiC_scaffold_2	285858748	285858778	-	SARA.HiC_scaffold_11	168285733	168285742	-	LIN.HiC_scaffold_8	123032064	123032094	-	
DUM.HiC_scaffold_1	1348659	1348746	+	TENT.HiC_scaffold_2	285858779	285858866	-	SARA.HiC_scaffold_11	168285758	168285837	-	LIN.HiC_scaffold_8	123032119	123032198	-	
DUM.HiC_scaffold_1	1348747	1348765	+	TENT.HiC_scaffold_2	285858867	285858885	-	SARA.HiC_scaffold_11	168285855	168285871	-	LIN.HiC_scaffold_8	123032199	123032215	-	
DUM.HiC_scaffold_1	1348766	1348840	+	TENT.HiC_scaffold_2	285858886	285858960	-	SARA.HiC_scaffold_11	168285872	168285944	-	LIN.HiC_scaffold_8	123032217	123032291	-	
DUM.HiC_scaffold_1	1348841	1348850	+	TENT.HiC_scaffold_2	285858961	285858970	-	SARA.HiC_scaffold_11	168285945	168285954	-	LIN.HiC_scaffold_8	123032293	123032302	-	
DUM.HiC_scaffold_1	1348851	1348865	+	TENT.HiC_scaffold_2	285858971	285858985	-	SARA.HiC_scaffold_11	168285955	168285969	-	LIN.HiC_scaffold_8	123032304	123032318	-	
DUM.HiC_scaffold_1	1348866	1348882	+	TENT.HiC_scaffold_2	285858986	285859002	-	SARA.HiC_scaffold_11	168285970	168285986	-	LIN.HiC_scaffold_8	123032334	123032350	-	
DUM.HiC_scaffold_1	1348883	1348893	+	TENT.HiC_scaffold_2	285859003	285859013	-	SARA.HiC_scaffold_11	168285987	168285997	-	LIN.HiC_scaffold_8	123032352	123032362	-	
DUM.HiC_scaffold_1	1348894	1348916	+	TENT.HiC_scaffold_2	285859014	285859036	-	SARA.HiC_scaffold_11	168285998	168286018	-	LIN.HiC_scaffold_8	123032368	123032388	-	
DUM.HiC_scaffold_1	1348917	1349079	+	TENT.HiC_scaffold_2	285859037	285859198	-	SARA.HiC_scaffold_11	168286019	168286172	-	LIN.HiC_scaffold_8	123032405	123032528	-	
DUM.HiC_scaffold_1	1349080	1349184	+	TENT.HiC_scaffold_2	285859199	285859303	-	SARA.HiC_scaffold_11	168286174	168286275	-	LIN.HiC_scaffold_8	123032530	123032634	-	
DUM.HiC_scaffold_1	1349185	1349185	+	TENT.HiC_scaffold_2	285859304	285859304	-	SARA.HiC_scaffold_11	168286279	168286279	-	LIN.HiC_scaffold_8	123032635	123032635	-	
DUM.HiC_scaffold_1	1349186	1349223	+	TENT.HiC_scaffold_2	285859305	285859342	-	SARA.HiC_scaffold_11	168286282	168286317	-	LIN.HiC_scaffold_8	123032638	123032675	-	
DUM.HiC_scaffold_1	1349224	1349779	+	TENT.HiC_scaffold_2	285859343	285859898	-	SARA.HiC_scaffold_11	168286318	168286869	-	LIN.HiC_scaffold_8	123032677	123033214	-	
DUM.HiC_scaffold_1	1349780	1349833	+	TENT.HiC_scaffold_2	285859899	285859952	-	SARA.HiC_scaffold_11	168286870	168286923	-	LIN.HiC_scaffold_8	123033216	123033269	-	
DUM.HiC_scaffold_1	1349834	1349850	+	TENT.HiC_scaffold_2	285859953	285859969	-	SARA.HiC_scaffold_11	168286925	168286941	-	LIN.HiC_scaffold_8	123033271	123033287	-	
DUM.HiC_scaffold_1	1349851	1349957	+	TENT.HiC_scaffold_2	285859970	285860076	-	SARA.HiC_scaffold_11	168286942	168287048	-	LIN.HiC_scaffold_8	123033298	123033400	-	
DUM.HiC_scaffold_1	1349958	1350009	+	TENT.HiC_scaffold_2	285860077	285860128	-	SARA.HiC_scaffold_11	168287052	168287103	-	LIN.HiC_scaffold_8	123033404	123033455	-	
DUM.HiC_scaffold_1	1350010	1350023	+	TENT.HiC_scaffold_2	285860129	285860142	-	SARA.HiC_scaffold_11	168287107	168287120	-	LIN.HiC_scaffold_8	123033459	123033472	-	
DUM.HiC_scaffold_1	1350024	1350043	+	TENT.HiC_scaffold_2	285860143	285860162	-	SARA.HiC_scaffold_11	168287121	168287140	-	LIN.HiC_scaffold_8	123033474	123033493	-	
DUM.HiC_scaffold_1	1350044	1350130	+	TENT.HiC_scaffold_2	285860163	285860249	-	SARA.HiC_scaffold_11	168287141	168287227	-	LIN.HiC_scaffold_8	123033495	123033581	-	
DUM.HiC_scaffold_1	1350131	1350132	+	TENT.HiC_scaffold_2	285860250	285860251	-	SARA.HiC_scaffold_11	168287234	168287235	-	LIN.HiC_scaffold_8	123033588	123033589	-	
DUM.HiC_scaffold_1	1350133	1350144	+	TENT.HiC_scaffold_2	285860252	285860263	-	SARA.HiC_scaffold_11	168287237	168287248	-	LIN.HiC_scaffold_8	123033590	123033601	-	
DUM.HiC_scaffold_1	1350145	1350239	+	TENT.HiC_scaffold_2	285860264	285860358	-	SARA.HiC_scaffold_11	168287249	168287343	-	LIN.HiC_scaffold_8	123035470	123035491	-	
DUM.HiC_scaffold_1	1352097	1352233	+	TENT.HiC_scaffold_2	285862231	285862367	-	SARA.HiC_scaffold_11	168289634	168289644	-	LIN.HiC_scaffold_8	123035496	123035500	-	
DUM.HiC_scaffold_1	1352440	1352551	+	TENT.HiC_scaffold_2	285862602	285862713	-	SARA.HiC_scaffold_11	168290850	168290944	-	LIN.HiC_scaffold_8	123035503	123035560	-	
DUM.HiC_scaffold_1	1352552	1353065	+	TENT.HiC_scaffold_2	285862714	285863227	-	SARA.HiC_scaffold_11	168290949	168291440	-	LIN.HiC_scaffold_8	123035565	123036048	-	
DUM.HiC_scaffold_1	1353066	1353127	+	TENT.HiC_scaffold_2	285863228	285863289	-	SARA.HiC_scaffold_11	168291441	168291502	-	LIN.HiC_scaffold_8	123036050	123036084	-	
DUM.HiC_scaffold_1	1353128	1353171	+	TENT.HiC_scaffold_2	285863290	285863333	-	SARA.HiC_scaffold_11	168291503	168291546	-	LIN.HiC_scaffold_12	32077624	32077667	+	
DUM.HiC_scaffold_1	1353172	1353209	+	TENT.HiC_scaffold_2	285863334	285863371	-	SARA.HiC_scaffold_11	168291547	168291584	-	LIN.HiC_scaffold_12	32077672	32077686	+	
DUM.HiC_scaffold_1	1355213	1355321	+	TENT.HiC_scaffold_2	285865377	285865485	-	SARA.HiC_scaffold_11	168292928	168293032	-	LIN.HiC_scaffold_12	32077687	32077690	+	
DUM.HiC_scaffold_1	1357503	1357609	+	TENT.HiC_scaffold_2	285867702	285867808	-	SARA.HiC_scaffold_11	168298817	168298835	-	LIN.HiC_scaffold_8	123036318	123036397	-	
DUM.HiC_scaffold_1	1357610	1357714	+	TENT.HiC_scaffold_2	285867809	285867913	-	SARA.HiC_scaffold_11	168298840	168298944	-	LIN.HiC_scaffold_8	123036401	123036505	-	
DUM.HiC_scaffold_1	1357715	1357927	+	TENT.HiC_scaffold_2	285867914	285868126	-	SARA.HiC_scaffold_11	168298945	168299157	-	LIN.HiC_scaffold_8	123036516	123036728	-	
DUM.HiC_scaffold_1	1357928	1357992	+	TENT.HiC_scaffold_2	285868127	285868191	-	SARA.HiC_scaffold_11	168299169	168299233	-	LIN.HiC_scaffold_8	123036729	123036793	-	
